X1,X2,Y
6.278749863633004,-0.3801420591301814,1.0
9.139500321915436,-1.187912891615233,1.0
11.894954610363984,3.4119401829006506,1.0
7.058328608679822,3.417743914551845,1.0
6.5892122728908085,1.4715006787590266,1.0
10.193887003172417,-0.7113935805390219,1.0
7.553525622743205,0.3693171819054222,1.0
5.175397149233003,-0.7918474097183261,1.0
6.04218733014111,0.47193975906063435,1.0
6.911061200821595,4.53311155934312,1.0
9.029422324365859,1.5110012658036414,1.0
9.17838542164068,1.3022606216373802,1.0
6.919887140907219,1.9746874346402865,1.0
7.678467252470625,1.3034271802133188,1.0
5.712589749339852,1.2107905261695904,1.0
7.3394782125888005,1.4959469254859112,1.0
7.577888328001057,0.5397715619768264,1.0
10.114390362972246,0.7022492008311071,1.0
6.235851736316273,0.012846593601010037,1.0
9.969689516971677,1.224555369133272,1.0
5.930095913299019,-1.4821809879410246,1.0
6.926388218628381,-0.5930453452571476,1.0
8.949620027123506,1.0116674192383233,1.0
7.41666295988145,0.07629665353053039,1.0
5.535592968838837,-1.7223634396166227,1.0
8.088565180254431,-0.03492933647168006,1.0
8.615731652549478,-0.8781387673809737,1.0
9.985189776729888,2.9995007170489005,1.0
4.491248395059722,1.4998613065276254,1.0
5.57212355686311,-0.10154397844443563,1.0
9.579455447069423,0.6561586569144858,1.0
6.609283791590021,2.39891227778424,1.0
7.707434868904028,0.3408979204331847,1.0
9.650708368087027,1.3729144705414598,1.0
8.32401638428413,1.594334207805595,1.0
8.04765644355149,1.002627261860622,1.0
8.590607186684801,-0.3040588880580839,1.0
6.674450310070052,3.470601187218478,1.0
7.187335828365101,-1.9882686482367458,1.0
7.364942529402982,4.909107098507032,1.0
10.382841236150208,2.3582206739187086,1.0
4.3490607875182725,-1.9752611951860657,1.0
8.156834099932444,-0.49227608597481654,1.0
8.21822665856156,0.2434211478769206,1.0
8.254948540972736,2.6898179918847647,1.0
9.601195950280562,2.504227209267647,1.0
8.522698619434806,-1.3583791980735387,1.0
9.05829278284529,0.7843812206460559,1.0
8.43762416168231,0.08105149692642177,1.0
9.1574837854211,3.6389663587851486,1.0
8.8910421768507,2.9090945396334913,1.0
10.491544535462479,1.3857089096390502,1.0
6.390200053413693,0.6904230435060941,1.0
8.856484155052131,2.784098227049194,1.0
9.251209582085968,2.6492831662173857,1.0
8.070064176617835,1.7925857012911548,1.0
8.569290162309933,0.622397712116393,1.0
10.644808453007215,2.0235081286047643,1.0
7.9194709748138905,1.3176031880756127,1.0
6.618614706025346,-2.791695160751798,1.0
11.477835049702126,0.10701476046124592,1.0
9.868202211337438,1.597142942686971,1.0
8.42068053990442,-0.030676066197230067,1.0
5.580561905747768,-2.757344011850732,1.0
8.329945256783388,2.5422480810932067,1.0
7.918192301477385,2.1054904125027685,1.0
10.026763137965988,4.694709207533039,1.0
10.29660325368881,0.10651742398136754,1.0
6.433115282621084,-0.028248387657131335,1.0
6.713488852589991,2.5287759041863738,1.0
7.675333535593969,1.0332211660937292,1.0
5.262030314567938,1.6584870048028464,1.0
7.4627816815742065,1.7205413153734193,1.0
4.787894819155354,-1.5359031352433616,1.0
9.370649455195805,1.3766511025323045,1.0
6.458345393680802,-0.47083374682711,1.0
5.6944814580706105,-2.027513846369114,1.0
5.558595391550541,1.5487244426092839,1.0
10.543395117005062,3.5096345296700613,1.0
4.562298948601759,-2.806500404877783,1.0
7.193672826926534,2.130913015128953,1.0
8.250363509321012,-1.2140775195433302,1.0
8.29638733498625,-0.8106363494812883,1.0
6.889135555606867,0.2823107158362895,1.0
4.946949561342079,1.2663845901442499,1.0
9.845640914345461,1.8842587156628978,1.0
9.124321910776262,2.4418853493899624,1.0
7.295148157538251,-0.7119448249372948,1.0
6.868953184231866,0.0175301195207066,1.0
8.646512862565377,2.385126158186203,1.0
6.82274352889754,0.680392847992069,1.0
8.998596716150741,-0.880676879704068,1.0
8.464668681182715,1.0419882172865158,1.0
8.703699190788631,-0.6772333353687958,1.0
6.360258524730373,-0.013271878229387246,1.0
7.782528405320258,2.7748093718618914,1.0
7.300109504796378,0.8469523714437516,1.0
7.399746618641349,-1.8213819445083441,1.0
4.877362718327618,-3.3024870692421553,1.0
6.585477332957959,0.8792074359256802,1.0
8.22022454229039,1.78260073549623,1.0
8.665645351251946,2.306518273343438,1.0
9.065512051682289,-0.5109338469201075,1.0
7.122155856275972,0.3663723298044521,1.0
8.795287456336492,3.2360978599582855,1.0
7.863152524796685,2.253005702093401,1.0
7.880959646326387,4.107142568596851,1.0
10.231404973876318,1.7266005924361285,1.0
6.857150172646508,-0.7541917421446864,1.0
6.526452862341738,-1.634154838858445,1.0
10.922939215577378,2.511859971815252,1.0
8.164306973239196,-0.32610564981803414,1.0
9.244826502169104,2.027352889145101,1.0
7.543661026873762,0.2753570390366217,1.0
7.931769920662028,-0.47678237343574503,1.0
9.433180785725085,4.2859700477912135,1.0
5.38316097095508,1.7111733994788165,1.0
10.628596714406608,1.3638240050530508,1.0
5.848384913256924,0.9214511745864176,1.0
6.319740842397849,1.6979021210671015,1.0
6.499998158353443,1.0835075829895513,1.0
9.133600365796399,1.3091859039264924,1.0
6.847512409694856,-0.06362502678580939,1.0
7.234028574702829,2.3882396835714803,1.0
7.525823919792218,3.6650387445804533,1.0
8.404945686236475,-0.20437257495134142,1.0
7.089377761070136,1.3385783987975053,1.0
7.599631212563223,2.5647507452601794,1.0
6.13832861058356,0.7767762258131723,1.0
8.011714792584133,-1.3358286707996032,1.0
8.869290739850642,2.079089523524268,1.0
9.646161107212913,0.2640709245529206,1.0
6.297360589897407,0.6877718022537703,1.0
6.654583607312572,-0.12821113599997935,1.0
7.804398366986794,-1.0031543230027684,1.0
6.353055691273015,2.419006918724187,1.0
9.212923167506931,3.47542225453379,1.0
6.45638267075929,0.5737387132520653,1.0
7.398430033318406,-0.11965992469108588,1.0
8.003043487513487,3.5518719892698702,1.0
9.570820508020145,1.2825759586759373,1.0
11.791588403436593,0.4435896951037379,1.0
6.467344098443309,3.0582786383492397,1.0
7.487229135844057,3.690085906175266,1.0
6.227277486482578,-1.8704002147172751,1.0
8.289712812854441,2.146647828436784,1.0
7.811004991577135,-1.3576051672095217,1.0
8.70657968892386,0.9598341871361328,1.0
7.654174360675066,1.5800926019470076,1.0
6.145312542342285,2.6129723883747182,1.0
7.997065245255779,2.5880950217958882,1.0
10.86426069518067,3.312492997162293,1.0
5.2886404905906925,4.074457390084728,1.0
9.317804909369173,-0.83504740155526,1.0
10.42471819216976,1.1082419740081129,1.0
4.925352162811321,-0.5275342233396028,1.0
7.334618202764129,0.11852559365917015,1.0
9.397056531291579,3.5191398137874232,1.0
5.693343029434896,3.1342974133688872,1.0
8.002045269168194,1.2194278437786636,1.0
8.950802262670486,2.95962779026348,1.0
8.478241239239047,-0.5349210370263227,1.0
6.92472054296084,1.3506908258674195,1.0
9.203865469646772,0.4103312721954042,1.0
5.028176689403135,0.005678667544469884,1.0
8.534236436944447,4.278321566636661,1.0
5.618232829141329,-0.9444792017304553,1.0
7.46422726303322,2.4361196140506163,1.0
6.684243579521002,0.11288278277191754,1.0
11.425836900518664,-0.5291407557125505,1.0
6.956202195948646,2.4698444297370297,1.0
9.322843892222078,1.2148821114012671,1.0
7.426250670458911,2.8961157699798954,1.0
8.407996487034643,1.316669897436101,1.0
7.9428981624374755,2.3059785243377875,1.0
5.900824198117503,-0.41119078443084023,1.0
8.09636981188342,-0.18535575215897326,1.0
8.457500129165734,1.0760910482108166,1.0
5.88539453529719,2.952204760925742,1.0
8.127252237671577,0.8199666663434727,1.0
8.45077741509443,1.761652624359763,1.0
11.10731811689428,1.228874119226387,1.0
8.190680007142506,2.012803820483592,1.0
6.721153429534864,-0.5098351004292463,1.0
6.905091674893107,0.826548253419024,1.0
7.428632841795329,3.021786506087571,1.0
10.209138516486025,1.6389480043750404,1.0
6.990308726454896,0.8167889386590585,1.0
7.4963617735201575,2.0353633392906274,1.0
7.7157893105577235,1.216062927851773,1.0
7.570936500114625,0.6199054521335634,1.0
6.712793585911022,-2.0267990312371733,1.0
9.246848324703318,-1.481217516904691,1.0
6.455726872203233,1.1350133270525284,1.0
4.584653726808564,1.4226645871374546,1.0
9.195678670836251,-0.35112000749888805,1.0
5.6756427681014365,3.412033862308847,1.0
9.361857062706951,0.7499033699476948,1.0
6.8318947621390125,3.4233974190490377,1.0
7.01998784737108,4.223865182799463,1.0
7.370259653769743,-2.132878795845464,1.0
8.756482002229001,1.8896419791284025,1.0
8.814240032074542,-0.11419129270643125,1.0
8.89902490509945,2.0120050311445765,1.0
8.649126215814455,-0.6889802480361218,1.0
8.752652654665908,2.6995275891673254,1.0
5.727843388442369,0.24071963409136188,1.0
9.19089531819409,0.04637302478336991,1.0
6.775332475243328,0.9496523423109798,1.0
8.478324314010216,0.5901505374379608,1.0
9.217503519202648,1.1878906819350492,1.0
8.233198785409826,2.124995921643146,1.0
4.523407368973091,0.3242767009182268,1.0
6.059459473234452,-1.1404684826250042,1.0
7.753963019433916,-2.9467177711267185,1.0
8.03778837763404,0.21528451276046012,1.0
7.446543299267814,0.2321175561140275,1.0
5.908454137559334,-2.439947943151313,1.0
8.452668813901429,0.7918653589218148,1.0
8.753189499901612,2.1034474784038375,1.0
8.298056949779454,0.49237452109397883,1.0
9.63407380515061,1.1347494132557259,1.0
9.34723456378842,-0.6660862849181188,1.0
8.098831084336123,0.098784393642947,1.0
7.642149440247023,-1.0623814948948143,1.0
11.576752136055202,0.6087421680484497,1.0
8.719342206665827,0.011518065718492232,1.0
10.449938350904779,0.05207407098258976,1.0
6.93153893444411,2.1638425965074735,1.0
10.00831464640957,1.2069234751571356,1.0
9.352369567999597,4.531055897050797,1.0
6.889160673512482,2.8184810513831113,1.0
4.624267511736914,0.32728312155858985,1.0
7.41819433443469,1.1879152970830549,1.0
10.62116377778106,3.3610260687292772,1.0
8.98282379467581,-0.8408405727617294,1.0
7.447014621255428,1.4693914988604209,1.0
6.711612721008057,4.285261347898347,1.0
10.714145926710293,0.017846808920421342,1.0
10.338986113758518,-1.2594668921348284,1.0
9.512064669271343,-0.2459460147935002,1.0
7.146663311987848,2.8952305600650887,1.0
10.499924429833618,0.49409923066992667,1.0
9.898659053145579,1.7702425852191892,1.0
7.718264485333419,-0.5454447330159478,1.0
6.318748509231915,3.485681076774324,1.0
6.555384057483128,2.26699699166599,1.0
7.560349657094882,3.1938931792318237,1.0
7.672925383299839,-3.590373729654214,1.0
5.9418054716188635,0.7034406810892112,1.0
7.239603370565908,1.122566289645285,1.0
8.233377761517849,-0.48329787062441465,1.0
10.610126448897422,5.124637908459361,1.0
5.232305833170605,0.31906376329560926,1.0
8.928591177635706,1.5730449613771234,1.0
11.361716685134596,4.421355269636573,1.0
5.594284141128736,1.080844623659041,1.0
9.650067111867106,-0.9492047563123234,1.0
4.886776243366143,0.361532079041057,1.0
5.717352371688379,0.20195203394617134,1.0
5.564984751221484,1.895544335791548,1.0
10.318806275118916,-0.4297140095552132,1.0
6.885267851337894,1.2005145265818702,1.0
9.515904278378217,-3.2423792602070023,1.0
7.151591584091986,0.9269592489969753,1.0
6.436103205640908,1.079655814466126,1.0
9.467857861016311,2.689962812310431,1.0
6.110481759002589,-0.32288701394675057,1.0
6.925191591133009,-2.0302175540037593,1.0
7.361876282565189,-3.1591897672948877,1.0
8.105892803914369,1.7948488908661282,1.0
10.275982982517867,-0.6259638542734935,1.0
6.844838582358498,-2.591029601070428,1.0
8.811679059468723,1.695813692504969,1.0
9.777170535528704,2.2014539878614,1.0
10.469002890526244,3.2368025366921964,1.0
5.5504368860053575,1.9611873618222306,1.0
8.370406237205625,4.600237944816473,1.0
7.306162711173287,-0.06801496358391401,1.0
9.218580542667558,3.1932147995576785,1.0
6.46090269312108,-0.47701507902694784,1.0
7.906693013039034,3.1249169862035915,1.0
9.007966803863903,2.306531712809328,1.0
8.96404448242566,1.669024873199305,1.0
7.766771341122711,3.684251642115732,1.0
6.496923163706325,3.666650433940535,1.0
7.595071304284531,-0.353513886975265,1.0
7.034357318067688,2.8581335329538886,1.0
7.818148544287776,1.3597601860877935,1.0
8.407278713107548,1.418839220637258,1.0
9.049450136971645,2.536530188619429,1.0
6.278410665904708,0.7160471626096329,1.0
9.479381664316909,2.816507021824298,1.0
8.13408141036929,-0.5962969832101352,1.0
7.0406180548635104,-0.598887306379545,1.0
9.295585994511992,-0.4947410851329912,1.0
11.458623109460625,1.9290339211570466,1.0
8.426940150619059,3.158567443441594,1.0
9.007728093563907,-0.7065512669934095,1.0
6.667640481431506,0.5147268158094362,1.0
9.617347240408664,2.6985940950045038,1.0
7.7597183850738745,0.4179659289429404,1.0
10.587035694398388,2.0215957467968817,1.0
11.093269621138404,1.2644299401400547,1.0
8.2313769049284,3.2751476526506806,1.0
7.405987299086843,2.447287589774139,1.0
9.259192498480173,1.7589457719885409,1.0
5.726501808965251,0.20912993741549313,1.0
5.849521666637485,2.974798881132882,1.0
7.705808289495554,-0.25987310137799047,1.0
5.813974931233213,0.05820047992600019,1.0
6.95577365484543,0.5884707030359886,1.0
7.101381608932409,0.4589343806667989,1.0
7.0761210872367455,-1.5855878584049559,1.0
6.720971633353595,-1.1681574823587146,1.0
9.351680437536228,1.9977710139148632,1.0
6.9865210755180795,0.981551800622305,1.0
7.743216071654583,4.907111178644696,1.0
7.301507051891425,-0.33909572840780444,1.0
8.24669494872484,4.632819979071783,1.0
5.021301348138328,-2.295426131514385,1.0
4.47668342251448,1.3050714549617393,1.0
11.217203073921564,2.962018835420967,1.0
7.564727009205122,5.149493826440724,1.0
7.997383795767564,3.1347267970325987,1.0
7.499356843280774,2.1003680859428306,1.0
8.617280839907748,0.6065521667246672,1.0
6.035283761956553,3.216269402756281,1.0
7.241730764129199,3.9823565234266027,1.0
7.161169226758604,-0.5805552462951664,1.0
7.778025693261837,2.6761248826895887,1.0
7.117212806046934,-0.5752939852994894,1.0
7.514693629739547,-0.31051838713712776,1.0
6.857543653639034,-0.4217779004914479,1.0
7.002608872423431,-0.013200858029867035,1.0
8.895016509954358,1.1642506644353134,1.0
5.808497673291562,3.291467949111847,2.0
4.060655639424235,3.2605002784726844,2.0
6.7866721244917345,3.408623003729048,2.0
7.178458264356638,5.154857498524729,2.0
4.1177057188169215,1.0230910320743927,2.0
9.018583658563685,6.347261070459407,2.0
3.8752699902009624,1.855493228907039,2.0
7.571706737436861,3.5866459547167997,2.0
4.434332913314202,1.9944496785132677,2.0
5.313819533961693,3.1746976184633975,2.0
5.724011040575753,1.7876977487036756,2.0
6.175251757190271,5.74744469706597,2.0
6.271142047798884,4.260321366467548,2.0
4.256523907056256,3.340195304539448,2.0
7.829683540663986,4.076917868452522,2.0
6.313219911730257,6.076254030316484,2.0
3.0262548449617697,1.3477804229023904,2.0
5.727507657285251,4.488180243232691,2.0
9.44927577679724,4.782512728811547,2.0
3.248000548556641,2.6147929599105972,2.0
1.8000676409508811,4.157299619790537,2.0
5.805634927761658,4.282337848629569,2.0
3.9477427376405307,3.293181778709226,2.0
4.600381081025829,2.0432584474693565,2.0
6.179196028318013,1.291441357865733,2.0
4.559708826958586,2.8969089156006462,2.0
4.541951595375089,4.130618289954513,2.0
4.167922411538152,3.362859500862951,2.0
3.6036480332902574,1.9072564715648315,2.0
3.775511430724815,2.7330333237898676,2.0
5.006593179500798,5.411624298742881,2.0
5.845926946773872,4.948740073765846,2.0
6.7270817803995255,2.3422147994637172,2.0
6.122249749914223,3.053999019711057,2.0
6.664758513871963,6.569314440571479,2.0
4.811549580189272,3.7128245550922863,2.0
6.6245047157568155,3.972279701785988,2.0
6.757354937574555,2.285417476634518,2.0
6.541904162739865,2.9162122847428784,2.0
6.55346329828901,3.0218231186637423,2.0
3.9194011943271225,2.038052398503095,2.0
5.999880236488305,4.921819679446074,2.0
3.3857781362290007,2.5151910336896885,2.0
4.0836818261831365,1.294951638868596,2.0
4.824297876546842,2.953605123562812,2.0
5.583995403188903,4.164215110881299,2.0
4.308263467690197,3.7394817499564805,2.0
4.766884669759396,2.236553375609563,2.0
7.4124119854106585,6.893728356929664,2.0
7.581517463195405,5.968364884494445,2.0
5.817356183121427,4.781517130616313,2.0
4.913990594082549,5.199494298806181,2.0
3.28577959187826,2.3207793285492726,2.0
4.644596454956833,4.471527186642951,2.0
6.22381734993405,4.542647134161171,2.0
6.799997048159928,3.160773542451746,2.0
5.2509565990969715,2.979301696624572,2.0
5.314993494729013,0.5616892789243444,2.0
3.2732759112830068,3.1543679999723837,2.0
5.542380350090531,5.479651373159848,2.0
4.866826177358954,3.346343635941464,2.0
4.053903727407554,1.9144710911098868,2.0
5.562989254799603,3.984820846927062,2.0
5.346645268625161,2.840859942921405,2.0
4.1621221878813355,2.38926034329643,2.0
6.331516000087673,2.7955618239007305,2.0
6.195328738313362,3.32893510974311,2.0
3.555633145627062,1.6698513376516182,2.0
5.295448732974904,2.4756531318857644,2.0
6.101405783882622,4.046343470266214,2.0
5.252790599765544,2.602277205038775,2.0
3.2223420811292716,3.1361859191258454,2.0
6.315349880651808,4.172624778101118,2.0
5.112569611823606,4.976129028684543,2.0
3.9602230588653238,2.4274754034986996,2.0
2.787669478973018,3.6411364841899565,2.0
6.815193564432956,2.335175042512674,2.0
3.7609538368768374,1.8413009714775017,2.0
4.589336606912732,3.0713112133808216,2.0
5.559139851674289,4.454457739741542,2.0
4.95303274184405,3.721810021576484,2.0
5.031410131236956,2.7299910975693233,2.0
3.5389762827446694,1.0594108536517903,2.0
3.094613721569586,2.0567350112395806,2.0
2.122972310413514,1.3098573548632024,2.0
6.537176613844996,3.510789784401678,2.0
4.142630577673866,2.2653783547598456,2.0
4.292536159958489,5.323412888382968,2.0
6.3909004650646,6.6225879476406195,2.0
4.9941476901214,1.2321869354251596,2.0
5.980404388139549,6.124055942057147,2.0
3.6846203853360993,0.6482866499472566,2.0
2.076245810076759,4.235872279399042,2.0
4.799269795180099,1.856443220581087,2.0
4.776824464552341,1.3576853500763741,2.0
5.13202444580721,3.8013744021123035,2.0
5.579926526617209,4.049071613752641,2.0
2.4320086104568603,-0.34119895093396035,2.0
2.373632355771137,1.745965770378083,2.0
4.282715450458081,3.773353246399485,2.0
3.226233377863344,1.4796562377514677,2.0
3.070249561664827,0.6745891249210216,2.0
5.559471043443275,4.809157597951545,2.0
5.56449416508696,3.788006026441066,2.0
4.536770529186562,4.774184551688399,2.0
5.50575513433502,1.8857205196887832,2.0
3.610135507211093,0.08908463949028,2.0
3.7707376028563506,0.8056320948327165,2.0
3.1213944843107275,2.434247271764077,2.0
4.43953233661407,0.6977459503887271,2.0
5.814566872055488,2.260993468483722,2.0
5.77347105293456,2.3294697484613205,2.0
4.349649973041584,2.9518462857663024,2.0
4.055651393637648,3.118747009058544,2.0
5.468851666861823,3.2464847689112437,2.0
5.247960326650009,3.5691881282442357,2.0
4.769664945709396,4.977446160632773,2.0
5.792776999024099,4.968621606349503,2.0
5.833557885400355,5.757516003809956,2.0
4.852256084666118,1.6739915072494045,2.0
2.787866417517685,2.5986926557043812,2.0
4.511092487852881,3.8891615347124113,2.0
3.2196369703479557,1.8159976507809394,2.0
5.97433324094218,5.0673326857042555,2.0
7.1478868014737085,6.448435922733137,2.0
7.008339588971648,4.434975817331216,2.0
5.108229485152721,2.9518774063133986,2.0
5.41467964267396,4.925714964375068,2.0
4.968370439875073,1.4166812884055207,2.0
2.758175370442617,1.726441670675871,2.0
4.107751909590992,1.9193466210042784,2.0
2.300889884782646,0.41282396577597114,2.0
7.879198060840538,4.484228117764172,2.0
3.424722731444195,0.9061033248750636,2.0
4.561857202680861,0.7392475740722833,2.0
4.9602831418685565,4.031596544028237,2.0
6.798500280890224,5.66888817596356,2.0
5.120640848504575,4.039632834864909,2.0
5.7785662174575725,1.734973501730407,2.0
6.247933253455479,4.773542006913207,2.0
3.855123391322117,3.0783713995531223,2.0
5.969603303925391,3.0191853528448944,2.0
4.5148522772956365,1.6463807910401485,2.0
4.591744122426052,0.9113854733767197,2.0
6.481897539350436,3.647673583201147,2.0
3.544434678670454,0.993942853263833,2.0
3.5528599943556722,2.8478340164295792,2.0
3.9821026417126717,4.650025695010652,2.0
2.797297640563142,1.764809553590586,2.0
4.876934278175225,2.3199099707541135,2.0
5.936695086378787,4.713285150978947,2.0
4.7581734582696145,5.1527454499689895,2.0
4.143217337195377,1.6042177045272776,2.0
2.756792995845524,1.1637871841475305,2.0
4.33153873638109,2.9660111712627018,2.0
4.226455877648567,3.7816679399579867,2.0
5.131827899872567,4.4658945381358865,2.0
4.7993807864155755,2.2624637231536173,2.0
8.575480771541338,4.5328656354920165,2.0
5.752207631482242,2.693822445859514,2.0
7.329438389798504,4.314106673277077,2.0
5.547069819740548,2.9597332617271315,2.0
2.891451944979259,3.6336259053281252,2.0
7.041457293166139,2.8490633446392195,2.0
3.9701848497598027,2.015135697425259,2.0
2.979501909974201,2.7536542660472665,2.0
4.272056198895789,1.9253679660972707,2.0
7.282636020533597,3.6306607758700737,2.0
7.756816253464205,2.5668456960107418,2.0
5.66033399681635,4.131200136126201,2.0
4.962912210994136,2.7388389579846804,2.0
6.7313452751761735,1.1296656416186655,2.0
4.836661862253349,2.0025978346645736,2.0
4.008892690060435,1.3498018283800448,2.0
6.520724454765908,2.523562433422562,2.0
6.291332989881925,6.02377616520013,2.0
4.753949152940552,2.3712086355555755,2.0
5.190648238541619,2.4758800122074844,2.0
7.088291017702879,3.8028026949152287,2.0
6.251669960625383,4.574306942714749,2.0
4.78859406248593,2.9394323354133665,2.0
6.992357610194123,3.638853053202446,2.0
7.338796260324434,4.738689242480527,2.0
3.393570877830596,2.0082848607604014,2.0
5.906663688292949,4.794800685673234,2.0
3.259492973889217,1.8073488003962965,2.0
5.48716917544098,2.8563959199768294,2.0
5.48648510902318,2.739146718511825,2.0
5.973977948666681,2.8250456241424557,2.0
3.6801136700340527,2.7646851478022194,2.0
6.119394108734804,3.036926801534999,2.0
6.45604430225557,4.915008093462699,2.0
6.090846984525637,2.764658264760977,2.0
5.682405437426982,3.609665760133991,2.0
0.8328738391319774,0.1478159122433933,2.0
5.533595437131138,3.7104976438914816,2.0
4.492789716257983,2.0806830274809602,2.0
3.4283640284038035,3.5583603551276415,2.0
3.5623726140844933,3.329768851349736,2.0
4.823033367010646,2.3783870940145975,2.0
5.881813167613636,3.4569978806446673,2.0
6.00404860382361,6.251376692982363,2.0
4.961310769542871,1.5322309190679355,2.0
3.628629750017937,1.9246671720688917,2.0
5.320577214193093,3.2354346779250105,2.0
5.099470675653442,3.7058367934827716,2.0
6.830476394148887,2.3942241890793823,2.0
6.398730317923089,3.471025296716988,2.0
2.6799897304223403,0.7312216807212537,2.0
6.196787478415931,4.354734891101434,2.0
7.806538098202234,2.449650100996196,2.0
5.5104142460929,3.857304968957902,2.0
4.518100676345301,2.6412117603185,2.0
4.569928668876691,3.014135057711527,2.0
5.319358446295205,3.9702228044758963,2.0
6.14249252663678,3.9183511321239903,2.0
5.311218799273233,3.140396530150918,2.0
4.988052226274721,2.0747753315830364,2.0
4.7557020501395195,2.847810602171949,2.0
7.905717967171516,2.843883984999462,2.0
1.6127882947085963,1.6114951062383702,2.0
5.866234685905605,2.6655535947118585,2.0
5.404918538283791,3.6599855610834533,2.0
4.918094790430859,3.1013355013849195,2.0
6.37705398996302,4.031456077000837,2.0
6.68378668646323,2.701123968876594,2.0
5.074048758391958,0.14561924860491793,2.0
3.4502891376964113,1.8166131249422208,2.0
5.722655368096456,3.517683499130454,2.0
3.5570966684287497,0.30502479935065985,2.0
4.731758755162084,2.9872327226512243,2.0
5.252581842284196,4.3018829209693275,2.0
3.519336560358828,1.5819634612073759,2.0
5.64885567026985,1.4688272430263178,2.0
7.370365407969525,3.523641368260883,2.0
5.449348999511726,4.02223615377307,2.0
4.877227459421532,2.505229396009618,2.0
4.661591834412972,2.5961828254120354,2.0
2.629696787688491,3.0180573262555557,2.0
6.140443061563859,2.112565359520382,2.0
3.1961077925515102,-0.3813097747360379,2.0
4.991951667325238,2.4707238052388716,2.0
2.9029808935287567,2.8017401000288933,2.0
5.196460755172227,2.8964442959273144,2.0
5.001662122483932,3.1127980451911217,2.0
7.013985333772809,5.049265107691394,2.0
5.89776865273516,3.8089633541726453,2.0
3.424181934792724,0.5111302252028898,2.0
5.167348929503801,4.256406246977082,2.0
3.1489197584229576,1.7642310972144895,2.0
2.763090296937863,4.2230619750348986,2.0
8.366093611131676,1.642280377764529,2.0
3.096401252041521,1.8185658630866022,2.0
5.743698469221414,1.4852604922762869,2.0
4.73670961380217,3.880992587549497,2.0
4.871992506085262,3.2121096986103397,2.0
5.923906927936248,1.9296320696931537,2.0
4.366672748067411,3.2775914420672554,2.0
6.770254457499798,2.844531796467617,2.0
3.4358783023715715,1.381694152408783,2.0
5.551996699522919,1.7322163753347861,2.0
3.9466416765173253,3.1001303632342223,2.0
3.6532210824608207,0.7998340900566312,2.0
3.2253769528135092,3.0883450755602566,2.0
4.57949729341689,3.1351321169086277,2.0
3.5633969014808757,2.592695413055841,2.0
2.1187667828667838,2.0593129829362526,2.0
2.4546598846559187,2.713294487015756,2.0
6.218629853850564,2.6896738984357906,2.0
6.228130314775178,3.942654652219858,2.0
5.3909971517868644,4.465621374567275,2.0
5.598048420253297,2.4576536213435842,2.0
2.985574774719459,1.8189107555880153,2.0
4.535566698045837,1.5509009774930393,2.0
5.2467837003741415,2.48052133683224,2.0
6.117994640045764,2.894201885733771,2.0
3.58013373990174,4.489561221527952,2.0
6.873576078578099,4.542940104299081,2.0
2.5035402813456686,-1.13281020575704,2.0
6.551354057100438,3.2293553369649186,2.0
5.4963153226557955,2.4779200909359265,2.0
3.9273572952248146,2.365786948570502,2.0
5.168278372768998,3.4271284224643166,2.0
6.3249366740346895,4.25612583469747,2.0
6.140339139328534,3.14469322757291,2.0
4.615636530042198,1.0049751347671587,2.0
4.858711669345187,3.173328442745813,2.0
3.99661941351893,3.2563526178643203,2.0
5.001927323197411,1.8455868413401035,2.0
5.58880182750921,3.6955161327173887,2.0
2.432237555036246,3.3585902056398487,2.0
3.3315039620270386,4.635102222079959,2.0
7.344809925888489,5.113058210354472,2.0
0.7692842296075995,-1.227692599943448,2.0
3.9378155789003984,1.1869742711291789,2.0
5.606446896347,2.1399787950569644,2.0
7.5844816676856865,5.157703039859497,2.0
3.44803179863589,4.252007460892541,2.0
6.287585031134925,5.1333237321941265,2.0
3.4457403800584383,2.9359946915551762,2.0
6.252877912968533,4.289203472626563,2.0
4.947011091787092,4.084862230763079,2.0
2.245478950029401,0.1153281724095514,2.0
2.594194984100342,-0.0012965504090116653,2.0
4.353662474602897,4.767496481376639,2.0
5.889411372197921,3.498854410436906,2.0
5.413587231559449,4.0698508065081045,2.0
5.04932333823703,1.833763994181906,2.0
2.983340379995532,2.717052517214828,2.0
4.424164536994825,2.8508019875071082,2.0
4.870011203843318,3.067404378124003,2.0
3.805833402599063,5.148701902651627,2.0
4.927389239073422,2.749976711780406,2.0
4.545039125802246,3.080580845316484,2.0
6.484936789820844,2.9940182732122187,2.0
4.162520174508738,0.9840119182044047,2.0
4.094999517455916,0.7568811619318421,2.0
5.015062833709798,4.596432608601476,2.0
5.61610107844576,4.149567763358006,2.0
6.261532677667631,4.53789113828131,2.0
7.019028759623953,4.541786327010037,2.0
6.343931398415029,3.308098526466627,2.0
4.509752249674024,4.1523245784263,2.0
6.315343828516567,3.3880773395887744,2.0
2.056208788909289,2.424740858925766,2.0
4.834637621796782,3.4977692352378513,2.0
4.592862503765423,1.8354384329823588,2.0
5.117393104838621,2.6955784895226076,2.0
4.215581068332852,3.0498410683546306,2.0
4.554918982475688,3.9251156211262197,2.0
6.770850985624913,3.2453583374334154,2.0
4.890618236903352,4.005110862377106,2.0
2.738568361920552,3.0001275713251387,2.0
